ExposureID,FilePath,PulsedFraction,PulsedFraction_Error,RMS_PulsedFraction,RMS_PulsedFraction_Error
P050419600701,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419600701/LE/P050419600701_LE_pulse_profile_efold_output_same_epoch.fits,0.27081,0.01379,0.16468,0.0025
P050419600702,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419600702/LE/P050419600702_LE_pulse_profile_efold_output_same_epoch.fits,0.29753,0.01883,0.16287,0.00346
P050419600703,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419600703/LE/P050419600703_LE_pulse_profile_efold_output_same_epoch.fits,0.34627,0.03514,0.1919,0.00633
P050419600801,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419600801/LE/P050419600801_LE_pulse_profile_efold_output_same_epoch.fits,0.28904,0.01697,0.16611,0.0031
P050419600802,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419600802/LE/P050419600802_LE_pulse_profile_efold_output_same_epoch.fits,0.29049,0.0147,0.16005,0.00263
P050419600901,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419600901/LE/P050419600901_LE_pulse_profile_efold_output_same_epoch.fits,0.27427,0.0144,0.15782,0.00263
P050419600902,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419600902/LE/P050419600902_LE_pulse_profile_efold_output_same_epoch.fits,0.30875,0.02014,0.16489,0.00364
P050419601001,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419601001/LE/P050419601001_LE_pulse_profile_efold_output_same_epoch.fits,0.30859,0.01737,0.16424,0.00309
P050419601101,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419601101/LE/P050419601101_LE_pulse_profile_efold_output_same_epoch.fits,0.31222,0.01617,0.1651,0.00286
P050419601301,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419601301/LE/P050419601301_LE_pulse_profile_efold_output_same_epoch.fits,0.29877,0.01459,0.15674,0.00252
P050419601402,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419601402/LE/P050419601402_LE_pulse_profile_efold_output_same_epoch.fits,0.33856,0.022,0.15631,0.0038
P050419601403,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419601403/LE/P050419601403_LE_pulse_profile_efold_output_same_epoch.fits,0.29572,0.02073,0.14943,0.00349
P050419601501,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419601501/LE/P050419601501_LE_pulse_profile_efold_output_same_epoch.fits,0.2661,0.01322,0.15193,0.00222
P050419601502,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419601502/LE/P050419601502_LE_pulse_profile_efold_output_same_epoch.fits,0.27896,0.0118,0.15149,0.002
P050419601602,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419601602/LE/P050419601602_LE_pulse_profile_efold_output_same_epoch.fits,0.28161,0.01772,0.13828,0.00295
P050419601603,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419601603/LE/P050419601603_LE_pulse_profile_efold_output_same_epoch.fits,0.26134,0.0168,0.12944,0.0028
P050419601801,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419601801/LE/P050419601801_LE_pulse_profile_efold_output_same_epoch.fits,0.20148,0.01305,0.09099,0.00216
P050419601902,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419601902/LE/P050419601902_LE_pulse_profile_efold_output_same_epoch.fits,0.16874,0.0153,0.08111,0.0026
P050419601903,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419601903/LE/P050419601903_LE_pulse_profile_efold_output_same_epoch.fits,0.27628,0.01797,0.13123,0.00299
P050419602001,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419602001/LE/P050419602001_LE_pulse_profile_efold_output_same_epoch.fits,0.26732,0.01423,0.12187,0.00233
P050419602002,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419602002/LE/P050419602002_LE_pulse_profile_efold_output_same_epoch.fits,0.28917,0.01193,0.12944,0.00201
P050419602101,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419602101/LE/P050419602101_LE_pulse_profile_efold_output_same_epoch.fits,0.27872,0.01138,0.13133,0.00189
P050419602201,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419602201/LE/P050419602201_LE_pulse_profile_efold_output_same_epoch.fits,0.29411,0.01521,0.13037,0.00264
P050419602202,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419602202/LE/P050419602202_LE_pulse_profile_efold_output_same_epoch.fits,0.15723,0.01676,0.07117,0.00297
P050419602203,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419602203/LE/P050419602203_LE_pulse_profile_efold_output_same_epoch.fits,0.27386,0.00932,0.12262,0.00163
P050419602204,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419602204/LE/P050419602204_LE_pulse_profile_efold_output_same_epoch.fits,0.37649,0.03616,0.15964,0.00649
P050419602205,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419602205/LE/P050419602205_LE_pulse_profile_efold_output_same_epoch.fits,0.34069,0.03615,0.14699,0.00616
P050419602206,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419602206/LE/P050419602206_LE_pulse_profile_efold_output_same_epoch.fits,0.32737,0.01614,0.12919,0.00286
P050419602207,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419602207/LE/P050419602207_LE_pulse_profile_efold_output_same_epoch.fits,0.27546,0.01535,0.12757,0.00275
P050419602208,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419602208/LE/P050419602208_LE_pulse_profile_efold_output_same_epoch.fits,0.29474,0.00938,0.12926,0.00167
P050419602209,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419602209/LE/P050419602209_LE_pulse_profile_efold_output_same_epoch.fits,0.28174,0.03352,0.13911,0.00606
P050419602210,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419602210/LE/P050419602210_LE_pulse_profile_efold_output_same_epoch.fits,0.28147,0.02484,0.12958,0.00446
P050419602211,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050419602211/LE/P050419602211_LE_pulse_profile_efold_output_same_epoch.fits,0.31235,0.02002,0.13776,0.00355
P050427900101,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050427900101/LE/P050427900101_LE_pulse_profile_efold_output_same_epoch.fits,0.22418,0.00889,0.13585,0.00161
P050427900102,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050427900102/LE/P050427900102_LE_pulse_profile_efold_output_same_epoch.fits,0.20895,0.0088,0.13755,0.00157
P050427900103,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050427900103/LE/P050427900103_LE_pulse_profile_efold_output_same_epoch.fits,0.26301,0.00736,0.16956,0.00134
P050427900104,/home/supremekai/thesis/J0243_6p6124/hxmt/hxmt_efold_output/P050427900104/LE/P050427900104_LE_pulse_profile_efold_output_same_epoch.fits,0.24802,0.00826,0.16503,0.0015
